Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Formatted Ins Name,Trading Symbol,Expiry Date,Lot Size,Tick Size
NFO,nse_fo,MIDCPNIFTY,35788,OPTIDX,PE,10950,MIDCPNIFTY,MIDCPNIFTY 29th APR 10950 PE,MIDCPNIFTY29APR24P10950,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35795,OPTIDX,CE,10975,MIDCPNIFTY,MIDCPNIFTY 29th APR 10975 CE,MIDCPNIFTY29APR24C10975,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35796,OPTIDX,PE,10975,MIDCPNIFTY,MIDCPNIFTY 29th APR 10975 PE,MIDCPNIFTY29APR24P10975,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35803,OPTIDX,CE,11000,MIDCPNIFTY,MIDCPNIFTY 29th APR 11000 CE,MIDCPNIFTY29APR24C11000,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35804,OPTIDX,PE,11000,MIDCPNIFTY,MIDCPNIFTY 29th APR 11000 PE,MIDCPNIFTY29APR24P11000,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35805,OPTIDX,CE,11025,MIDCPNIFTY,MIDCPNIFTY 29th APR 11025 CE,MIDCPNIFTY29APR24C11025,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35806,OPTIDX,PE,11025,MIDCPNIFTY,MIDCPNIFTY 29th APR 11025 PE,MIDCPNIFTY29APR24P11025,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35807,OPTIDX,CE,11050,MIDCPNIFTY,MIDCPNIFTY 29th APR 11050 CE,MIDCPNIFTY29APR24C11050,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35808,OPTIDX,PE,11050,MIDCPNIFTY,MIDCPNIFTY 29th APR 11050 PE,MIDCPNIFTY29APR24P11050,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35809,OPTIDX,CE,11075,MIDCPNIFTY,MIDCPNIFTY 29th APR 11075 CE,MIDCPNIFTY29APR24C11075,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35810,OPTIDX,PE,11075,MIDCPNIFTY,MIDCPNIFTY 29th APR 11075 PE,MIDCPNIFTY29APR24P11075,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35811,OPTIDX,CE,11100,MIDCPNIFTY,MIDCPNIFTY 29th APR 11100 CE,MIDCPNIFTY29APR24C11100,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35812,OPTIDX,PE,11100,MIDCPNIFTY,MIDCPNIFTY 29th APR 11100 PE,MIDCPNIFTY29APR24P11100,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35813,OPTIDX,CE,11125,MIDCPNIFTY,MIDCPNIFTY 29th APR 11125 CE,MIDCPNIFTY29APR24C11125,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35814,OPTIDX,PE,11125,MIDCPNIFTY,MIDCPNIFTY 29th APR 11125 PE,MIDCPNIFTY29APR24P11125,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35815,OPTIDX,CE,11150,MIDCPNIFTY,MIDCPNIFTY 29th APR 11150 CE,MIDCPNIFTY29APR24C11150,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35822,OPTIDX,PE,11150,MIDCPNIFTY,MIDCPNIFTY 29th APR 11150 PE,MIDCPNIFTY29APR24P11150,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35825,OPTIDX,CE,11175,MIDCPNIFTY,MIDCPNIFTY 29th APR 11175 CE,MIDCPNIFTY29APR24C11175,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35826,OPTIDX,PE,11175,MIDCPNIFTY,MIDCPNIFTY 29th APR 11175 PE,MIDCPNIFTY29APR24P11175,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35827,OPTIDX,CE,11200,MIDCPNIFTY,MIDCPNIFTY 29th APR 11200 CE,MIDCPNIFTY29APR24C11200,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35829,OPTIDX,PE,11200,MIDCPNIFTY,MIDCPNIFTY 29th APR 11200 PE,MIDCPNIFTY29APR24P11200,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35830,OPTIDX,CE,11225,MIDCPNIFTY,MIDCPNIFTY 29th APR 11225 CE,MIDCPNIFTY29APR24C11225,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35831,OPTIDX,PE,11225,MIDCPNIFTY,MIDCPNIFTY 29th APR 11225 PE,MIDCPNIFTY29APR24P11225,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35832,OPTIDX,CE,11250,MIDCPNIFTY,MIDCPNIFTY 29th APR 11250 CE,MIDCPNIFTY29APR24C11250,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35833,OPTIDX,PE,11250,MIDCPNIFTY,MIDCPNIFTY 29th APR 11250 PE,MIDCPNIFTY29APR24P11250,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35836,OPTIDX,CE,11275,MIDCPNIFTY,MIDCPNIFTY 29th APR 11275 CE,MIDCPNIFTY29APR24C11275,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35842,OPTIDX,PE,11275,MIDCPNIFTY,MIDCPNIFTY 29th APR 11275 PE,MIDCPNIFTY29APR24P11275,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35843,OPTIDX,CE,11300,MIDCPNIFTY,MIDCPNIFTY 29th APR 11300 CE,MIDCPNIFTY29APR24C11300,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35846,OPTIDX,PE,11300,MIDCPNIFTY,MIDCPNIFTY 29th APR 11300 PE,MIDCPNIFTY29APR24P11300,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35847,OPTIDX,CE,11325,MIDCPNIFTY,MIDCPNIFTY 29th APR 11325 CE,MIDCPNIFTY29APR24C11325,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35850,OPTIDX,PE,11325,MIDCPNIFTY,MIDCPNIFTY 29th APR 11325 PE,MIDCPNIFTY29APR24P11325,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35851,OPTIDX,CE,11350,MIDCPNIFTY,MIDCPNIFTY 29th APR 11350 CE,MIDCPNIFTY29APR24C11350,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35852,OPTIDX,PE,11350,MIDCPNIFTY,MIDCPNIFTY 29th APR 11350 PE,MIDCPNIFTY29APR24P11350,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35853,OPTIDX,CE,11375,MIDCPNIFTY,MIDCPNIFTY 29th APR 11375 CE,MIDCPNIFTY29APR24C11375,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35856,OPTIDX,PE,11375,MIDCPNIFTY,MIDCPNIFTY 29th APR 11375 PE,MIDCPNIFTY29APR24P11375,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35857,OPTIDX,CE,11400,MIDCPNIFTY,MIDCPNIFTY 29th APR 11400 CE,MIDCPNIFTY29APR24C11400,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35860,OPTIDX,PE,11400,MIDCPNIFTY,MIDCPNIFTY 29th APR 11400 PE,MIDCPNIFTY29APR24P11400,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35872,OPTIDX,CE,11425,MIDCPNIFTY,MIDCPNIFTY 29th APR 11425 CE,MIDCPNIFTY29APR24C11425,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35873,OPTIDX,PE,11425,MIDCPNIFTY,MIDCPNIFTY 29th APR 11425 PE,MIDCPNIFTY29APR24P11425,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35879,OPTIDX,CE,11450,MIDCPNIFTY,MIDCPNIFTY 29th APR 11450 CE,MIDCPNIFTY29APR24C11450,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35880,OPTIDX,PE,11450,MIDCPNIFTY,MIDCPNIFTY 29th APR 11450 PE,MIDCPNIFTY29APR24P11450,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35886,OPTIDX,CE,11475,MIDCPNIFTY,MIDCPNIFTY 29th APR 11475 CE,MIDCPNIFTY29APR24C11475,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35887,OPTIDX,PE,11475,MIDCPNIFTY,MIDCPNIFTY 29th APR 11475 PE,MIDCPNIFTY29APR24P11475,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35893,OPTIDX,CE,11500,MIDCPNIFTY,MIDCPNIFTY 29th APR 11500 CE,MIDCPNIFTY29APR24C11500,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35896,OPTIDX,PE,11500,MIDCPNIFTY,MIDCPNIFTY 29th APR 11500 PE,MIDCPNIFTY29APR24P11500,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35897,OPTIDX,CE,11525,MIDCPNIFTY,MIDCPNIFTY 29th APR 11525 CE,MIDCPNIFTY29APR24C11525,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35898,OPTIDX,PE,11525,MIDCPNIFTY,MIDCPNIFTY 29th APR 11525 PE,MIDCPNIFTY29APR24P11525,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35899,OPTIDX,CE,11550,MIDCPNIFTY,MIDCPNIFTY 29th APR 11550 CE,MIDCPNIFTY29APR24C11550,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35902,OPTIDX,PE,11550,MIDCPNIFTY,MIDCPNIFTY 29th APR 11550 PE,MIDCPNIFTY29APR24P11550,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35903,OPTIDX,CE,11575,MIDCPNIFTY,MIDCPNIFTY 29th APR 11575 CE,MIDCPNIFTY29APR24C11575,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35904,OPTIDX,PE,11575,MIDCPNIFTY,MIDCPNIFTY 29th APR 11575 PE,MIDCPNIFTY29APR24P11575,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35905,OPTIDX,CE,11600,MIDCPNIFTY,MIDCPNIFTY 29th APR 11600 CE,MIDCPNIFTY29APR24C11600,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35906,OPTIDX,PE,11600,MIDCPNIFTY,MIDCPNIFTY 29th APR 11600 PE,MIDCPNIFTY29APR24P11600,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35907,OPTIDX,CE,11625,MIDCPNIFTY,MIDCPNIFTY 29th APR 11625 CE,MIDCPNIFTY29APR24C11625,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35908,OPTIDX,PE,11625,MIDCPNIFTY,MIDCPNIFTY 29th APR 11625 PE,MIDCPNIFTY29APR24P11625,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35909,OPTIDX,CE,11650,MIDCPNIFTY,MIDCPNIFTY 29th APR 11650 CE,MIDCPNIFTY29APR24C11650,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35910,OPTIDX,PE,11650,MIDCPNIFTY,MIDCPNIFTY 29th APR 11650 PE,MIDCPNIFTY29APR24P11650,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35911,OPTIDX,CE,11675,MIDCPNIFTY,MIDCPNIFTY 29th APR 11675 CE,MIDCPNIFTY29APR24C11675,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35912,OPTIDX,PE,11675,MIDCPNIFTY,MIDCPNIFTY 29th APR 11675 PE,MIDCPNIFTY29APR24P11675,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35913,OPTIDX,CE,11700,MIDCPNIFTY,MIDCPNIFTY 29th APR 11700 CE,MIDCPNIFTY29APR24C11700,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35918,OPTIDX,PE,11700,MIDCPNIFTY,MIDCPNIFTY 29th APR 11700 PE,MIDCPNIFTY29APR24P11700,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35919,OPTIDX,CE,11725,MIDCPNIFTY,MIDCPNIFTY 29th APR 11725 CE,MIDCPNIFTY29APR24C11725,2024-04-29,75,0.05
NFO,nse_fo,BAJAJ-AUTO,35926,OPTSTK,CE,9300,BAJAJ AUTO LIMITED,BAJAJ-AUTO MAR 9300 CE,BAJAJ-AUTO28MAR24C9300,2024-03-28,125,0.05
NFO,nse_fo,BAJAJ-AUTO,35927,OPTSTK,PE,9300,BAJAJ AUTO LIMITED,BAJAJ-AUTO MAR 9300 PE,BAJAJ-AUTO28MAR24P9300,2024-03-28,125,0.05
NFO,nse_fo,MIDCPNIFTY,35928,OPTIDX,PE,11725,MIDCPNIFTY,MIDCPNIFTY 29th APR 11725 PE,MIDCPNIFTY29APR24P11725,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35929,OPTIDX,CE,11750,MIDCPNIFTY,MIDCPNIFTY 29th APR 11750 CE,MIDCPNIFTY29APR24C11750,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35932,OPTIDX,PE,11750,MIDCPNIFTY,MIDCPNIFTY 29th APR 11750 PE,MIDCPNIFTY29APR24P11750,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35953,OPTIDX,CE,11775,MIDCPNIFTY,MIDCPNIFTY 29th APR 11775 CE,MIDCPNIFTY29APR24C11775,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35960,OPTIDX,PE,11775,MIDCPNIFTY,MIDCPNIFTY 29th APR 11775 PE,MIDCPNIFTY29APR24P11775,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35961,OPTIDX,CE,11800,MIDCPNIFTY,MIDCPNIFTY 29th APR 11800 CE,MIDCPNIFTY29APR24C11800,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35964,OPTIDX,PE,11800,MIDCPNIFTY,MIDCPNIFTY 29th APR 11800 PE,MIDCPNIFTY29APR24P11800,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35965,OPTIDX,CE,11825,MIDCPNIFTY,MIDCPNIFTY 29th APR 11825 CE,MIDCPNIFTY29APR24C11825,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35973,OPTIDX,PE,11825,MIDCPNIFTY,MIDCPNIFTY 29th APR 11825 PE,MIDCPNIFTY29APR24P11825,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35994,OPTIDX,CE,11900,MIDCPNIFTY,MIDCPNIFTY 29th APR 11900 CE,MIDCPNIFTY29APR24C11900,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,35995,OPTIDX,PE,11900,MIDCPNIFTY,MIDCPNIFTY 29th APR 11900 PE,MIDCPNIFTY29APR24P11900,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,36008,OPTIDX,CE,12000,MIDCPNIFTY,MIDCPNIFTY 29th APR 12000 CE,MIDCPNIFTY29APR24C12000,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,36009,OPTIDX,PE,12000,MIDCPNIFTY,MIDCPNIFTY 29th APR 12000 PE,MIDCPNIFTY29APR24P12000,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,36018,OPTIDX,CE,12100,MIDCPNIFTY,MIDCPNIFTY 29th APR 12100 CE,MIDCPNIFTY29APR24C12100,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,36019,OPTIDX,PE,12100,MIDCPNIFTY,MIDCPNIFTY 29th APR 12100 PE,MIDCPNIFTY29APR24P12100,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,36026,OPTIDX,CE,12200,MIDCPNIFTY,MIDCPNIFTY 29th APR 12200 CE,MIDCPNIFTY29APR24C12200,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,36027,OPTIDX,PE,12200,MIDCPNIFTY,MIDCPNIFTY 29th APR 12200 PE,MIDCPNIFTY29APR24P12200,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,36028,OPTIDX,CE,12300,MIDCPNIFTY,MIDCPNIFTY 29th APR 12300 CE,MIDCPNIFTY29APR24C12300,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,36029,OPTIDX,PE,12300,MIDCPNIFTY,MIDCPNIFTY 29th APR 12300 PE,MIDCPNIFTY29APR24P12300,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,36032,OPTIDX,CE,12400,MIDCPNIFTY,MIDCPNIFTY 29th APR 12400 CE,MIDCPNIFTY29APR24C12400,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,36033,OPTIDX,PE,12400,MIDCPNIFTY,MIDCPNIFTY 29th APR 12400 PE,MIDCPNIFTY29APR24P12400,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,36034,OPTIDX,CE,12500,MIDCPNIFTY,MIDCPNIFTY 29th APR 12500 CE,MIDCPNIFTY29APR24C12500,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,36035,OPTIDX,PE,12500,MIDCPNIFTY,MIDCPNIFTY 29th APR 12500 PE,MIDCPNIFTY29APR24P12500,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,36038,OPTIDX,CE,12600,MIDCPNIFTY,MIDCPNIFTY 29th APR 12600 CE,MIDCPNIFTY29APR24C12600,2024-04-29,75,0.05
NFO,nse_fo,MIDCPNIFTY,36043,OPTIDX,PE,12600,MIDCPNIFTY,MIDCPNIFTY 29th APR 12600 PE,MIDCPNIFTY29APR24P12600,2024-04-29,75,0.05
NFO,nse_fo,ABB,36112,OPTSTK,CE,6300,ABB INDIA LIMITED,ABB APR 6300 CE,ABB25APR24C6300,2024-04-25,125,0.05
NFO,nse_fo,ABB,36113,OPTSTK,PE,6300,ABB INDIA LIMITED,ABB APR 6300 PE,ABB25APR24P6300,2024-04-25,125,0.05
NFO,nse_fo,CUMMINSIND,36167,OPTSTK,CE,2740,CUMMINS INDIA LTD,CUMMINSIND MAR 2740 CE,CUMMINSIND28MAR24C2740,2024-03-28,300,0.05
NFO,nse_fo,CUMMINSIND,36168,OPTSTK,PE,2740,CUMMINS INDIA LTD,CUMMINSIND MAR 2740 PE,CUMMINSIND28MAR24P2740,2024-03-28,300,0.05
NFO,nse_fo,BANKBARODA,36318,OPTSTK,CE,305,BANK OF BARODA,BANKBARODA APR 305 CE,BANKBARODA25APR24C305,2024-04-25,2925,0.05
NFO,nse_fo,BANKBARODA,36319,OPTSTK,PE,305,BANK OF BARODA,BANKBARODA APR 305 PE,BANKBARODA25APR24P305,2024-04-25,2925,0.05
NFO,nse_fo,BOSCHLTD,36330,OPTSTK,CE,29750,BOSCH LIMITED,BOSCHLTD MAR 29750 CE,BOSCHLTD28MAR24C29750,2024-03-28,50,0.05
NFO,nse_fo,BOSCHLTD,36331,OPTSTK,PE,29750,BOSCH LIMITED,BOSCHLTD MAR 29750 PE,BOSCHLTD28MAR24P29750,2024-03-28,50,0.05
NFO,nse_fo,BHEL,36338,OPTSTK,CE,292.5,BHEL,BHEL APR 292.5 CE,BHEL25APR24C292.5,2024-04-25,5250,0.05
NFO,nse_fo,BHEL,36339,OPTSTK,PE,292.5,BHEL,BHEL APR 292.5 PE,BHEL25APR24P292.5,2024-04-25,5250,0.05
NFO,nse_fo,BPCL,36340,OPTSTK,CE,690,BHARAT PETROLEUM CORP  LT,BPCL MAR 690 CE,BPCL28MAR24C690,2024-03-28,1800,0.05
NFO,nse_fo,BPCL,36341,OPTSTK,PE,690,BHARAT PETROLEUM CORP  LT,BPCL MAR 690 PE,BPCL28MAR24P690,2024-03-28,1800,0.05
NFO,nse_fo,BPCL,36342,OPTSTK,CE,700,BHARAT PETROLEUM CORP  LT,BPCL MAR 700 CE,BPCL28MAR24C700,2024-03-28,1800,0.05
NFO,nse_fo,BPCL,36346,OPTSTK,PE,700,BHARAT PETROLEUM CORP  LT,BPCL MAR 700 PE,BPCL28MAR24P700,2024-03-28,1800,0.05
NFO,nse_fo,BPCL,36348,OPTSTK,CE,630,BHARAT PETROLEUM CORP  LT,BPCL APR 630 CE,BPCL25APR24C630,2024-04-25,1800,0.05
NFO,nse_fo,BPCL,36349,OPTSTK,PE,630,BHARAT PETROLEUM CORP  LT,BPCL APR 630 PE,BPCL25APR24P630,2024-04-25,1800,0.05
NFO,nse_fo,BPCL,36350,OPTSTK,CE,680,BHARAT PETROLEUM CORP  LT,BPCL APR 680 CE,BPCL25APR24C680,2024-04-25,1800,0.05
NFO,nse_fo,BPCL,36351,OPTSTK,PE,680,BHARAT PETROLEUM CORP  LT,BPCL APR 680 PE,BPCL25APR24P680,2024-04-25,1800,0.05
NFO,nse_fo,BHEL,36352,OPTSTK,CE,295,BHEL,BHEL MAY 295 CE,BHEL30MAY24C295,2024-05-30,5250,0.05
NFO,nse_fo,BHEL,36353,OPTSTK,PE,295,BHEL,BHEL MAY 295 PE,BHEL30MAY24P295,2024-05-30,5250,0.05
NFO,nse_fo,CANBK,36362,OPTSTK,CE,660,CANARA BANK,CANBK APR 660 CE,CANBK25APR24C660,2024-04-25,2700,0.05
NFO,nse_fo,CANBK,36363,OPTSTK,PE,660,CANARA BANK,CANBK APR 660 PE,CANBK25APR24P660,2024-04-25,2700,0.05
NFO,nse_fo,CUMMINSIND,36455,OPTSTK,CE,2840,CUMMINS INDIA LTD,CUMMINSIND APR 2840 CE,CUMMINSIND25APR24C2840,2024-04-25,300,0.05
NFO,nse_fo,CUMMINSIND,36456,OPTSTK,PE,2840,CUMMINS INDIA LTD,CUMMINSIND APR 2840 PE,CUMMINSIND25APR24P2840,2024-04-25,300,0.05
NFO,nse_fo,BANKNIFTY,36515,OPTIDX,CE,37500,BANKNIFTY,BANKNIFTY 13th MAR 37500 CE,BANKNIFTY13MAR24C37500,2024-03-13,15,0.05
NFO,nse_fo,BANKNIFTY,36516,OPTIDX,PE,37500,BANKNIFTY,BANKNIFTY 13th MAR 37500 PE,BANKNIFTY13MAR24P37500,2024-03-13,15,0.05
NFO,nse_fo,BANKNIFTY,36518,OPTIDX,CE,38000,BANKNIFTY,BANKNIFTY 13th MAR 38000 CE,BANKNIFTY13MAR24C38000,2024-03-13,15,0.05
NFO,nse_fo,BANKNIFTY,36519,OPTIDX,PE,38000,BANKNIFTY,BANKNIFTY 13th MAR 38000 PE,BANKNIFTY13MAR24P38000,2024-03-13,15,0.05
NFO,nse_fo,BANKNIFTY,36520,OPTIDX,CE,38500,BANKNIFTY,BANKNIFTY 13th MAR 38500 CE,BANKNIFTY13MAR24C38500,2024-03-13,15,0.05
NFO,nse_fo,BANKNIFTY,36521,OPTIDX,PE,38500,BANKNIFTY,BANKNIFTY 13th MAR 38500 PE,BANKNIFTY13MAR24P38500,2024-03-13,15,0.05
NFO,nse_fo,BANKNIFTY,36522,OPTIDX,CE,39000,BANKNIFTY,BANKNIFTY 13th MAR 39000 CE,BANKNIFTY13MAR24C39000,2024-03-13,15,0.05
NFO,nse_fo,BANKNIFTY,36523,OPTIDX,PE,39000,BANKNIFTY,BANKNIFTY 13th MAR 39000 PE,BANKNIFTY13MAR24P39000,2024-03-13,15,0.05
NFO,nse_fo,BANKNIFTY,36525,OPTIDX,CE,39500,BANKNIFTY,BANKNIFTY 13th MAR 39500 CE,BANKNIFTY13MAR24C39500,2024-03-13,15,0.05
NFO,nse_fo,BANKNIFTY,36526,OPTIDX,PE,39500,BANKNIFTY,BANKNIFTY 13th MAR 39500 PE,BANKNIFTY13MAR24P39500,2024-03-13,15,0.05
NFO,nse_fo,GUJGASLTD,36602,OPTSTK,CE,635,GUJARAT GAS LIMITED,GUJGASLTD MAR 635 CE,GUJGASLTD28MAR24C635,2024-03-28,1250,0.05
NFO,nse_fo,GUJGASLTD,36603,OPTSTK,PE,635,GUJARAT GAS LIMITED,GUJGASLTD MAR 635 PE,GUJGASLTD28MAR24P635,2024-03-28,1250,0.05
NFO,nse_fo,GUJGASLTD,36604,OPTSTK,CE,640,GUJARAT GAS LIMITED,GUJGASLTD MAR 640 CE,GUJGASLTD28MAR24C640,2024-03-28,1250,0.05
NFO,nse_fo,BANKNIFTY,36611,FUTIDX,XX,-1,BANKNIFTY,BANKNIFTY MAR FUT,BANKNIFTY27MAR24F,2024-03-27,15,0.05
NFO,nse_fo,NIFTY,36612,FUTIDX,XX,-1,NIFTY,NIFTY MAR FUT,NIFTY28MAR24F,2024-03-28,50,0.05
NFO,nse_fo,GUJGASLTD,36613,OPTSTK,PE,640,GUJARAT GAS LIMITED,GUJGASLTD MAR 640 PE,GUJGASLTD28MAR24P640,2024-03-28,1250,0.05
NFO,nse_fo,HINDPETRO,36665,OPTSTK,CE,575,HINDUSTAN PETROLEUM CORP,HINDPETRO APR 575 CE,HINDPETRO25APR24C575,2024-04-25,2700,0.05
NFO,nse_fo,HINDPETRO,36666,OPTSTK,PE,575,HINDUSTAN PETROLEUM CORP,HINDPETRO APR 575 PE,HINDPETRO25APR24P575,2024-04-25,2700,0.05
NFO,nse_fo,011NSETEST,36687,FUTSTK,XX,-1,011NSETEST,011NSETEST NOV36 FUT,011NSETEST27NOV36F,2036-11-27,50,0.05
NFO,nse_fo,NIFTY,36688,OPTIDX,CE,19500,NIFTY,NIFTY 24th DEC25 19500 CE,NIFTY24DEC25C19500,2025-12-24,50,0.05
NFO,nse_fo,021NSETEST,36690,FUTSTK,XX,-1,021NSETEST,021NSETEST NOV36 FUT,021NSETEST27NOV36F,2036-11-27,50,0.05
NFO,nse_fo,031NSETEST,36691,FUTSTK,XX,-1,031NSETEST,031NSETEST NOV36 FUT,031NSETEST27NOV36F,2036-11-27,50,0.05
NFO,nse_fo,041NSETEST,36694,FUTSTK,XX,-1,041NSETEST,041NSETEST NOV36 FUT,041NSETEST27NOV36F,2036-11-27,50,0.05
NFO,nse_fo,051NSETEST,36697,FUTSTK,XX,-1,051NSETEST,051NSETEST NOV36 FUT,051NSETEST27NOV36F,2036-11-27,50,0.05
NFO,nse_fo,061NSETEST,36700,FUTSTK,XX,-1,061NSETEST,061NSETEST NOV36 FUT,061NSETEST27NOV36F,2036-11-27,50,0.05
NFO,nse_fo,071NSETEST,36702,FUTSTK,XX,-1,071NSETEST,071NSETEST NOV36 FUT,071NSETEST27NOV36F,2036-11-27,50,0.05
NFO,nse_fo,ICICIGI,36708,OPTSTK,CE,1850,ICICI LOMBARD GIC LIMITED,ICICIGI MAR 1850 CE,ICICIGI28MAR24C1850,2024-03-28,500,0.05
NFO,nse_fo,081NSETEST,36709,FUTSTK,XX,-1,081NSETEST,081NSETEST NOV36 FUT,081NSETEST27NOV36F,2036-11-27,50,0.05
NFO,nse_fo,091NSETEST,36713,FUTSTK,XX,-1,091NSETEST,091NSETEST NOV36 FUT,091NSETEST27NOV36F,2036-11-27,50,0.05
NFO,nse_fo,101NSETEST,36715,FUTSTK,XX,-1,101NSETEST,101NSETEST NOV36 FUT,101NSETEST27NOV36F,2036-11-27,50,0.05
NFO,nse_fo,111NSETEST,36716,FUTSTK,XX,-1,111NSETEST,111NSETEST NOV36 FUT,111NSETEST27NOV36F,2036-11-27,50,0.05
NFO,nse_fo,121NSETEST,36718,FUTSTK,XX,-1,121NSETEST,121NSETEST NOV36 FUT,121NSETEST27NOV36F,2036-11-27,50,0.05
