Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Trading Symbol,Formatted Ins Name,Expiry Date,Lot Size,Tick Size
CDS,cde_fo,EURINR,1001,FUTCUR,XX,-1,EURINR,EURINR26FEB25F,EURINR FEB25 FUT,2025-02-26,1,0.0025
CDS,cde_fo,GBPINR,1003,OPTCUR,CE,98.75,GBPINR,GBPINR24MAY24C98.75,GBPINR 24th MAY 98.75 CE,2024-05-24,1,0.0025
CDS,cde_fo,GBPINR,1004,OPTCUR,PE,98.75,GBPINR,GBPINR24MAY24P98.75,GBPINR 24th MAY 98.75 PE,2024-05-24,1,0.0025
CDS,cde_fo,EURINR,1005,FUTCUR,XX,-1,EURINR,EURINR19APR24F,EURINR 19th APR FUT,2024-04-19,1,0.0025
CDS,cde_fo,EURUSD,1006,FUTCUR,XX,-1,EURUSD,EURUSD26FEB25F,EURUSD FEB25 FUT,2025-02-26,1,0.0001
CDS,cde_fo,GBPINR,1007,FUTCUR,XX,-1,GBPINR,GBPINR19APR24F,GBPINR 19th APR FUT,2024-04-19,1,0.0025
CDS,cde_fo,11NSETEST,1009,FUTCUR,XX,-1,11NSETEST,11NSETEST29DEC36F,11NSETEST DEC36 FUT,2036-12-29,1,0.0025
CDS,cde_fo,EURINR,1010,FUTCUR,XX,-1,EURINR,EURINR26JUN24F,EURINR JUN FUT,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1012,FUTCUR,XX,-1,EURINR,EURINR26SEP24F,EURINR 26th SEP FUT,2024-09-26,1,0.0025
CDS,cde_fo,USDINR,1013,OPTCUR,CE,77,USDINR,USDINR07MAR24C77,USDINR 7th MAR 77 CE,2024-03-07,1,0.0025
CDS,cde_fo,EURUSD,1014,FUTCUR,XX,-1,EURUSD,EURUSD26SEP24F,EURUSD 26th SEP FUT,2024-09-26,1,0.0001
CDS,cde_fo,EURINR,1015,FUTCUR,XX,-1,EURINR,EURINR26MAR24F,EURINR 26th MAR FUT,2024-03-26,1,0.0025
CDS,cde_fo,EURUSD,1016,FUTCUR,XX,-1,EURUSD,EURUSD26JUN24F,EURUSD JUN FUT,2024-06-26,1,0.0001
